timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices
2026-08-15 04:16:39,Shanghai,2026-08-16,29.4,28.8,29°C,0.085,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.015, ""28°C"": 0.015, ""29°C"": 0.085, ""30°C"": 0.435, ""31°C"": 0.395, ""32°C"": 0.085, ""33°C"": 0.0155, ""34°C"": 0.0025, ""35°C or higher"": 0.0005}",62108e33,19.72,0.6,0.6,,,30.44,1.04,1.64,0.085,0.085,,,,OK
2026-08-15 04:16:39,Qingdao,2026-08-16,32.0,31.5,32°C,0.27,"{""26°C or below"": 0.002, ""27°C"": 0.0025, ""28°C"": 0.005, ""29°C"": 0.0065, ""30°C"": 0.03, ""31°C"": 0.1, ""32°C"": 0.27, ""33°C"": 0.405, ""34°C"": 0.19, ""35°C"": 0.045, ""36°C or higher"": 0.0085}",62108e33,19.72,0.5,0.5,,,32.69,0.69,1.19,0.27,0.27,,,,OK
2026-08-15 04:16:39,Seoul,2026-08-16,28.3,27.8,28°C,0.235,"{""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0145, ""26°C"": 0.065, ""27°C"": 0.155, ""28°C"": 0.235, ""29°C"": 0.295, ""30°C"": 0.185, ""31°C"": 0.065, ""32°C or higher"": 0.025}",62108e33,19.72,0.5,0.5,,,28.61,0.31,0.81,0.235,0.235,,,,OK
2026-08-15 04:16:39,Guangzhou,2026-08-16,33.0,36.7,33°C,0.025,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0025, ""32°C"": 0.013, ""33°C"": 0.025, ""34°C"": 0.09, ""35°C"": 0.23, ""36°C"": 0.45, ""37°C"": 0.165, ""38°C"": 0.035, ""39°C or higher"": 0.006}",62108e33,19.72,-3.7,3.7,,,35.7,2.7,-1.0,0.025,0.165,,,,OK
2026-08-15 04:16:39,Shenzhen,2026-08-16,31.1,34.3,31°C,0.075,"{""27°C or below"": 0.003, ""28°C"": 0.0035, ""31°C"": 0.075, ""32°C"": 0.175, ""33°C"": 0.43, ""29°C"": 0.0065, ""30°C"": 0.015, ""34°C"": 0.245, ""35°C"": 0.065, ""36°C"": 0.031, ""37°C or higher"": 0.0085}",62108e33,19.72,-3.2,3.2,,,33.07,1.97,-1.23,0.075,0.245,,,,OK
2026-08-15 04:16:39,New York,2026-08-16,26.3,27.0,,,{},62108e33,19.72,-0.7,0.7,,,,,,,,,,,MISSING_POLYMARKET_PRICES
2026-08-15 04:16:39,Chicago,2026-08-16,27.8,28.7,,,{},62108e33,19.72,-0.9,0.9,,,,,,,,,,,MISSING_POLYMARKET_PRICES
2026-08-15 04:16:39,Miami,2026-08-16,32.9,32.2,,,{},62108e33,19.72,0.7,0.7,,,,,,,,,,,MISSING_POLYMARKET_PRICES
2026-08-15 04:16:39,London,2026-08-16,27.1,27.2,27°C,0.295,"{""23°C or below"": 0.025, ""24°C"": 0.025, ""25°C"": 0.175, ""26°C"": 0.415, ""27°C"": 0.295, ""28°C"": 0.055, ""29°C"": 0.025, ""30°C"": 0.0045, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",62108e33,19.72,-0.1,0.1,,,26.19,-0.91,-1.01,0.295,0.295,,,,OK
2026-08-15 04:16:39,Paris,2026-08-16,31.1,30.9,31°C,0.285,"{""30°C"": 0.475, ""31°C"": 0.285, ""32°C"": 0.058, ""33°C"": 0.008, ""34°C"": 0.0005, ""35°C or higher"": 0.001, ""29°C"": 0.165, ""25°C or below"": 0.0015, ""26°C"": 0.0005, ""27°C"": 0.015, ""28°C"": 0.035}",62108e33,19.72,0.2,0.2,,,30.14,-0.96,-0.76,0.285,0.285,,,,OK
2026-08-15 04:16:39,Ankara,2026-08-16,28.0,29.0,28°C,0.235,"{""30°C"": 0.007, ""31°C"": 0.005, ""32°C or higher"": 0.002, ""27°C"": 0.54, ""28°C"": 0.235, ""29°C"": 0.035, ""22°C or below"": 0.002, ""23°C"": 0.0025, ""24°C"": 0.003, ""25°C"": 0.0185, ""26°C"": 0.175}",62108e33,19.72,-1.0,1.0,,,27.11,-0.89,-1.89,0.235,0.035,,,,OK
2026-08-15 04:16:39,Buenos Aires,2026-08-16,16.8,16.6,,,{},62108e33,19.72,0.2,0.2,,,,,,,,,,,MISSING_POLYMARKET_PRICES
2026-08-15 05:15:11,Hong Kong,2026-08-16,31.1,32.3,31°C,0.105,"{""27°C or below"": 0.0015, ""28°C"": 0.0035, ""29°C"": 0.0045, ""30°C"": 0.035, ""31°C"": 0.105, ""32°C"": 0.355, ""33°C"": 0.365, ""34°C"": 0.115, ""35°C"": 0.025, ""36°C"": 0.006, ""37°C or higher"": 0.0045}",ae563b76,18.75,-1.2,1.2,,,32.5,1.4,0.2,0.105,0.355,,,,OK
2026-08-15 05:15:11,Tokyo,2026-08-16,26.5,30.2,26°C,0.0055,"{""25°C"": 0.0015, ""26°C"": 0.0055, ""24°C or below"": 0.0005, ""27°C"": 0.045, ""28°C"": 0.155, ""29°C"": 0.355, ""30°C"": 0.365, ""31°C"": 0.055, ""32°C"": 0.015, ""33°C"": 0.015, ""34°C or higher"": 0.0025}",ae563b76,18.75,-3.7,3.7,,,29.32,2.82,-0.88,0.0055,0.365,,,,OK
2026-08-15 05:15:11,Shanghai,2026-08-16,29.4,28.8,29°C,0.085,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.015, ""28°C"": 0.015, ""29°C"": 0.085, ""30°C"": 0.435, ""31°C"": 0.395, ""32°C"": 0.085, ""33°C"": 0.0105, ""34°C"": 0.0025, ""35°C or higher"": 0.0005}",ae563b76,18.75,0.6,0.6,,,30.43,1.03,1.63,0.085,0.085,,,,OK
2026-08-15 05:15:11,Qingdao,2026-08-16,32.0,31.5,32°C,0.265,"{""26°C or below"": 0.002, ""27°C"": 0.0025, ""28°C"": 0.0055, ""29°C"": 0.0055, ""30°C"": 0.03, ""31°C"": 0.095, ""32°C"": 0.265, ""33°C"": 0.395, ""34°C"": 0.215, ""35°C"": 0.04, ""36°C or higher"": 0.007}",ae563b76,18.75,0.5,0.5,,,32.71,0.71,1.21,0.265,0.265,,,,OK
2026-08-15 05:15:11,Seoul,2026-08-16,28.3,27.8,28°C,0.245,"{""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0155, ""26°C"": 0.085, ""27°C"": 0.175, ""28°C"": 0.245, ""29°C"": 0.275, ""30°C"": 0.165, ""31°C"": 0.055, ""32°C or higher"": 0.025}",ae563b76,18.75,0.5,0.5,,,28.46,0.16,0.66,0.245,0.245,,,,OK
2026-08-15 05:15:11,Guangzhou,2026-08-16,33.0,36.7,33°C,0.025,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0025, ""32°C"": 0.015, ""33°C"": 0.025, ""34°C"": 0.09, ""35°C"": 0.22, ""36°C"": 0.455, ""37°C"": 0.155, ""38°C"": 0.035, ""39°C or higher"": 0.006}",ae563b76,18.75,-3.7,3.7,,,35.69,2.69,-1.01,0.025,0.155,,,,OK
2026-08-15 05:15:11,Shenzhen,2026-08-16,31.1,34.3,31°C,0.075,"{""27°C or below"": 0.003, ""28°C"": 0.0035, ""31°C"": 0.075, ""32°C"": 0.175, ""33°C"": 0.425, ""29°C"": 0.0065, ""30°C"": 0.015, ""34°C"": 0.245, ""35°C"": 0.065, ""36°C"": 0.0285, ""37°C or higher"": 0.0085}",ae563b76,18.75,-3.2,3.2,,,33.06,1.96,-1.24,0.075,0.245,,,,OK
2026-08-15 05:15:11,New York,2026-08-16,26.3,27.0,,,{},ae563b76,18.75,-0.7,0.7,,,,,,,,,,,MISSING_POLYMARKET_PRICES
2026-08-15 05:15:11,Chicago,2026-08-16,27.8,28.7,,,{},ae563b76,18.75,-0.9,0.9,,,,,,,,,,,MISSING_POLYMARKET_PRICES
2026-08-15 05:15:11,Miami,2026-08-16,32.9,32.2,,,{},ae563b76,18.75,0.7,0.7,,,,,,,,,,,MISSING_POLYMARKET_PRICES
2026-08-15 05:15:11,London,2026-08-16,27.1,27.2,27°C,0.295,"{""23°C or below"": 0.025, ""24°C"": 0.025, ""25°C"": 0.18, ""26°C"": 0.415, ""27°C"": 0.295, ""28°C"": 0.055, ""29°C"": 0.0255, ""30°C"": 0.0045, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",ae563b76,18.75,-0.1,0.1,,,26.19,-0.91,-1.01,0.295,0.295,,,,OK
2026-08-15 05:15:11,Paris,2026-08-16,31.1,30.9,31°C,0.305,"{""30°C"": 0.42, ""31°C"": 0.305, ""32°C"": 0.068, ""33°C"": 0.008, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.165, ""25°C or below"": 0.001, ""26°C"": 0.0005, ""27°C"": 0.015, ""28°C"": 0.035}",ae563b76,18.75,0.2,0.2,,,30.18,-0.92,-0.72,0.305,0.305,,,,OK
2026-08-15 05:15:11,Ankara,2026-08-16,28.0,29.0,28°C,0.23,"{""30°C"": 0.006, ""31°C"": 0.0045, ""32°C or higher"": 0.002, ""27°C"": 0.54, ""28°C"": 0.23, ""29°C"": 0.035, ""22°C or below"": 0.002, ""23°C"": 0.0025, ""24°C"": 0.0025, ""25°C"": 0.024, ""26°C"": 0.195}",ae563b76,18.75,-1.0,1.0,,,27.07,-0.93,-1.93,0.23,0.035,,,,OK
2026-08-15 05:15:11,Buenos Aires,2026-08-16,16.8,16.6,,,{},ae563b76,18.75,0.2,0.2,,,,,,,,,,,MISSING_POLYMARKET_PRICES
