timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,icon_max_c,national_model_name,national_model_max_c,predicted_bucket,polymarket_price,all_bucket_prices,snapshot_id,lead_time_hours,hours_to_resolution,model_spread_c,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_implied_temp_used_open_bucket_approx,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket,ecmwf_bucket_probability,gfs_bucket,gfs_bucket_probability,icon_bucket,icon_bucket_probability,national_model_bucket,national_model_bucket_probability,market_modal_bucket,market_modal_bucket_price,ecmwf_change_c,gfs_change_c,icon_change_c,national_model_change_c,market_implied_change_c,data_quality
2026-08-17 05:25:33,Miami,2026-08-17,33.7,32.9,34.0,,,92-93°F,0.055,"{""90-91°F"": 0.015, ""92-93°F"": 0.055, ""94-95°F"": 0.46, ""96-97°F"": 0.405, ""98-99°F"": 0.05, ""100-101°F"": 0.006, ""102-103°F"": 0.0025, ""104-105°F"": 0.0005, ""106-107°F"": 0.0005, ""108°F or higher"": 0.0005, ""89°F or below"": 0.004}",507be021,-1.43,22.57,0.8,0.8,,,35.22,True,1.52,2.32,92-93°F,0.055,90-91°F,0.015,92-93°F,0.055,,,94-95°F,0.46,0.0,0.0,0.0,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,Miami,2026-08-18,35.2,35.3,36.9,,,94-95°F,0.035,"{""98-99°F"": 0.555, ""100-101°F"": 0.155, ""102-103°F"": 0.035, ""104-105°F"": 0.0015, ""106-107°F"": 0.0025, ""108-109°F"": 0.002, ""110°F or higher"": 0.001, ""91°F or below"": 0.001, ""92-93°F"": 0.0015, ""94-95°F"": 0.035, ""96-97°F"": 0.255}",507be021,22.57,46.57,-0.1,0.1,,,36.86,True,1.66,1.56,94-95°F,0.035,96-97°F,0.255,98-99°F,0.555,,,98-99°F,0.555,0.0,0.0,0.0,,0.11,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,London,2026-08-17,25.3,26.5,26.6,UKMO,25.3,25°C,0.305,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0275, ""25°C"": 0.305, ""26°C"": 0.575, ""27°C"": 0.13, ""28°C"": 0.015, ""29°C"": 0.004, ""30°C or higher"": 0.0005}",507be021,-6.43,17.57,-1.2,1.2,,,25.82,True,0.52,-0.68,25°C,0.305,26°C,0.575,27°C,0.13,25°C,0.305,26°C,0.575,0.0,0.0,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,London,2026-08-18,25.3,26.2,24.5,UKMO,25.3,25°C,0.425,"{""22°C or below"": 0.025, ""23°C"": 0.065, ""24°C"": 0.215, ""25°C"": 0.425, ""26°C"": 0.225, ""27°C"": 0.055, ""28°C"": 0.025, ""29°C"": 0.0025, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",507be021,17.57,41.57,-0.9,0.9,,,25.0,True,-0.3,-1.2,25°C,0.425,26°C,0.225,24°C,0.215,25°C,0.425,25°C,0.425,0.0,0.0,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,London,2026-08-19,23.4,23.5,24.6,UKMO,22.4,23°C,0.23,"{""20°C or below"": 0.0055, ""21°C"": 0.055, ""22°C"": 0.14, ""23°C"": 0.23, ""24°C"": 0.215, ""25°C"": 0.13, ""26°C"": 0.095, ""27°C"": 0.02, ""28°C"": 0.0055, ""29°C"": 0.0055, ""30°C or higher"": 0.0055}",507be021,41.57,65.57,-0.1,0.1,,,23.74,True,0.34,0.24,23°C,0.23,24°C,0.215,25°C,0.13,22°C,0.14,23°C,0.23,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,Paris,2026-08-17,29.4,30.2,28.3,MeteoFrance,29.5,29°C,0.49,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.004, ""27°C"": 0.03, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.395, ""29°C"": 0.49, ""30°C"": 0.05, ""31°C"": 0.0045, ""32°C"": 0.0005}",507be021,-7.43,16.57,-0.8,0.8,,,28.58,True,-0.82,-1.62,29°C,0.49,30°C,0.05,28°C,0.395,30°C,0.05,29°C,0.49,0.0,0.0,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,Paris,2026-08-18,28.4,28.4,26.6,MeteoFrance,28.6,28°C,0.475,"{""25°C or below"": 0.025, ""26°C"": 0.095, ""27°C"": 0.345, ""28°C"": 0.475, ""29°C"": 0.075, ""30°C"": 0.015, ""31°C"": 0.008, ""32°C"": 0.001, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",507be021,16.57,40.57,0.0,0.0,,,27.54,True,-0.86,-0.86,28°C,0.475,28°C,0.475,27°C,0.345,29°C,0.075,28°C,0.475,0.0,0.0,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,Paris,2026-08-19,23.0,25.0,22.5,MeteoFrance,24.7,23°C,0.23,"{""19°C or below"": 0.0055, ""20°C"": 0.04, ""21°C"": 0.06, ""22°C"": 0.145, ""23°C"": 0.23, ""24°C"": 0.225, ""25°C"": 0.145, ""26°C"": 0.04, ""27°C"": 0.035, ""28°C"": 0.0055, ""29°C or higher"": 0.0055}",507be021,40.57,64.57,-2.0,2.0,,,23.46,True,0.46,-1.54,23°C,0.23,25°C,0.145,22°C,0.145,25°C,0.145,23°C,0.23,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,Ankara,2026-08-17,28.5,28.7,27.3,,,28°C,0.065,"{""24°C"": 0.005, ""25°C"": 0.055, ""26°C"": 0.395, ""27°C"": 0.465, ""28°C"": 0.065, ""29°C"": 0.015, ""22°C or below"": 0.0005, ""23°C"": 0.0015, ""30°C"": 0.005, ""31°C"": 0.0005, ""32°C or higher"": 0.0015}",507be021,-8.43,15.57,-0.2,0.2,,,26.6,True,-1.9,-2.1,28°C,0.065,29°C,0.015,27°C,0.465,,,27°C,0.465,0.0,0.0,0.0,,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,Ankara,2026-08-18,30.3,30.2,29.3,,,30°C,0.47,"{""25°C or below"": 0.0025, ""27°C"": 0.0085, ""26°C"": 0.003, ""28°C"": 0.035, ""29°C"": 0.405, ""30°C"": 0.47, ""31°C"": 0.105, ""32°C"": 0.0125, ""33°C"": 0.006, ""34°C"": 0.001, ""35°C or higher"": 0.0025}",507be021,15.57,39.57,0.1,0.1,,,29.66,True,-0.64,-0.54,30°C,0.47,30°C,0.47,29°C,0.405,,,30°C,0.47,0.0,0.0,0.0,,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,Ankara,2026-08-19,32.3,32.4,31.1,,,32°C,0.365,"{""26°C or below"": 0.0055, ""27°C"": 0.0055, ""28°C"": 0.0055, ""29°C"": 0.055, ""30°C"": 0.115, ""31°C"": 0.44, ""32°C"": 0.365, ""33°C"": 0.1, ""34°C"": 0.04, ""35°C"": 0.01, ""36°C or higher"": 0.01}",507be021,39.57,63.57,-0.1,0.1,,,31.42,True,-0.88,-0.98,32°C,0.365,32°C,0.365,31°C,0.44,,,31°C,0.44,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,Buenos Aires,2026-08-17,14.4,15.5,13.5,,,14°C,0.0005,"{""9°C or below"": 0.0005, ""10°C"": 0.0005, ""11°C"": 0.0005, ""12°C"": 0.0005, ""13°C"": 0.0005, ""14°C"": 0.0005, ""15°C"": 0.735, ""16°C"": 0.25, ""17°C"": 0.02, ""18°C"": 0.0095, ""19°C or higher"": 0.0025}",507be021,-2.43,21.57,-1.1,1.1,,,15.31,True,0.91,-0.19,14°C,0.0005,16°C,0.25,14°C,0.0005,,,15°C,0.735,0.0,0.0,0.0,,-0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 05:25:33,Buenos Aires,2026-08-18,13.2,12.2,11.4,,,13°C,0.335,"{""8°C or below"": 0.003, ""9°C"": 0.0075, ""10°C"": 0.0075, ""11°C"": 0.03, ""12°C"": 0.105, ""13°C"": 0.335, ""14°C"": 0.41, ""15°C"": 0.12, ""16°C"": 0.025, ""17°C"": 0.0065, ""18°C or higher"": 0.0075}",507be021,21.57,45.57,1.0,1.0,,,13.53,True,0.33,1.33,13°C,0.335,12°C,0.105,11°C,0.03,,,14°C,0.41,0.0,0.0,0.0,,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Hong Kong,2026-08-17,33.1,32.6,33.5,,,33°C,0.0055,"{""31°C"": 0.0005, ""32°C"": 0.996, ""33°C"": 0.0055, ""34°C"": 0.0025, ""35°C"": 0.002, ""36°C"": 0.0005, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005}",f79e9941,-14.52,9.48,0.5,0.5,,,32.02,True,-1.08,-0.58,33°C,0.0055,33°C,0.0055,34°C,0.0025,,,32°C,0.996,0.0,-0.5,0.0,,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Hong Kong,2026-08-18,30.3,30.0,31.6,,,30°C,0.1,"{""26°C or below"": 0.0015, ""27°C"": 0.002, ""28°C"": 0.0035, ""29°C"": 0.02, ""30°C"": 0.1, ""31°C"": 0.415, ""32°C"": 0.335, ""33°C"": 0.13, ""34°C"": 0.015, ""35°C"": 0.0055, ""36°C or higher"": 0.0015}",f79e9941,9.48,33.48,0.3,0.3,,,31.49,True,1.19,1.49,30°C,0.1,30°C,0.1,32°C,0.335,,,31°C,0.415,0.0,0.1,0.0,,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Hong Kong,2026-08-19,30.7,30.6,31.1,,,31°C,0.37,"{""26°C or below"": 0.0055, ""27°C"": 0.0055, ""28°C"": 0.005, ""29°C"": 0.09, ""30°C"": 0.175, ""31°C"": 0.37, ""32°C"": 0.315, ""33°C"": 0.18, ""34°C"": 0.04, ""35°C"": 0.01, ""36°C or higher"": 0.01}",f79e9941,33.48,57.48,0.1,0.1,,,31.39,True,0.69,0.79,31°C,0.37,31°C,0.37,31°C,0.37,,,31°C,0.37,0.0,0.1,0.0,,-0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Tokyo,2026-08-17,29.2,31.3,29.7,JMA,30.2,29°C,0.83,"{""24°C or below"": 0.0005, ""32°C"": 0.004, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.83, ""30°C"": 0.165, ""31°C"": 0.015}",f79e9941,-15.52,8.48,-2.1,2.1,,,29.2,True,0.0,-2.1,29°C,0.83,31°C,0.015,30°C,0.165,30°C,0.165,29°C,0.83,0.0,-0.4,0.0,0.0,-0.47,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Tokyo,2026-08-18,29.1,31.1,30.7,JMA,30.7,29°C,0.11,"{""26°C"": 0.0025, ""28°C"": 0.025, ""29°C"": 0.11, ""30°C"": 0.44, ""31°C"": 0.375, ""32°C"": 0.075, ""33°C"": 0.015, ""34°C"": 0.0055, ""35°C or higher"": 0.0055, ""27°C"": 0.009, ""25°C or below"": 0.0005}",f79e9941,8.48,32.48,-2.0,2.0,,,30.4,True,1.3,-0.7,29°C,0.11,31°C,0.375,31°C,0.375,31°C,0.375,30°C,0.44,0.0,-0.8,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Tokyo,2026-08-19,30.2,32.9,32.0,JMA,30.0,30°C,0.265,"{""25°C or below"": 0.0025, ""26°C"": 0.003, ""27°C"": 0.0055, ""28°C"": 0.035, ""29°C"": 0.075, ""30°C"": 0.265, ""31°C"": 0.4, ""32°C"": 0.225, ""33°C"": 0.055, ""34°C"": 0.04, ""35°C or higher"": 0.0055}",f79e9941,32.48,56.48,-2.7,2.7,,,30.92,True,0.72,-1.98,30°C,0.265,33°C,0.055,32°C,0.225,30°C,0.265,31°C,0.4,0.0,-0.2,0.0,0.0,0.28,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Shanghai,2026-08-17,31.4,32.0,32.7,,,31°C,0.845,"{""33°C"": 0.0055, ""34°C"": 0.0015, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.845, ""32°C"": 0.145}",f79e9941,-14.52,9.48,-0.6,0.6,,,31.15,True,-0.25,-0.85,31°C,0.845,32°C,0.145,33°C,0.0055,,,31°C,0.845,0.0,0.3,0.0,,-0.11,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Shanghai,2026-08-18,29.9,31.7,31.8,,,30°C,0.18,"{""31°C"": 0.515, ""32°C"": 0.27, ""33°C"": 0.035, ""34°C"": 0.015, ""35°C"": 0.003, ""36°C or higher"": 0.0005, ""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0105, ""29°C"": 0.035, ""30°C"": 0.18}",f79e9941,9.48,33.48,-1.8,1.8,,,31.11,True,1.21,-0.59,30°C,0.18,32°C,0.27,32°C,0.27,,,31°C,0.515,0.0,0.9,0.0,,-0.09,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Shanghai,2026-08-19,31.4,31.8,32.5,,,31°C,0.43,"{""25°C or below"": 0.003, ""26°C"": 0.003, ""27°C"": 0.0055, ""28°C"": 0.015, ""29°C"": 0.13, ""30°C"": 0.29, ""31°C"": 0.43, ""32°C"": 0.135, ""33°C"": 0.05, ""34°C"": 0.035, ""35°C or higher"": 0.02}",f79e9941,33.48,57.48,-0.4,0.4,,,30.8,True,-0.6,-1.0,31°C,0.43,32°C,0.135,32°C,0.135,,,31°C,0.43,0.0,0.1,0.0,,0.19,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Qingdao,2026-08-17,30.9,33.0,31.5,,,31°C,0.0005,"{""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.86, ""33°C"": 0.125, ""34°C"": 0.023, ""35°C"": 0.0015, ""36°C"": 0.0005, ""37°C"": 0.0015, ""38°C or higher"": 0.0005}",f79e9941,-14.52,9.48,-2.1,2.1,,,32.18,True,1.28,-0.82,31°C,0.0005,33°C,0.125,32°C,0.86,,,32°C,0.86,0.0,0.2,0.0,,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Qingdao,2026-08-18,33.1,31.4,31.7,,,33°C,0.41,"{""30°C"": 0.01, ""31°C"": 0.05, ""32°C"": 0.22, ""33°C"": 0.41, ""34°C"": 0.24, ""35°C"": 0.045, ""36°C"": 0.015, ""37°C or higher"": 0.006, ""27°C or below"": 0.0015, ""28°C"": 0.0025, ""29°C"": 0.006}",f79e9941,9.48,33.48,1.7,1.7,,,33.01,True,-0.09,1.61,33°C,0.41,31°C,0.05,32°C,0.22,,,33°C,0.41,0.0,-0.3,0.0,,0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Qingdao,2026-08-19,31.3,30.2,29.3,,,31°C,0.285,"{""26°C or below"": 0.0055, ""27°C"": 0.02, ""28°C"": 0.13, ""29°C"": 0.215, ""30°C"": 0.33, ""31°C"": 0.285, ""32°C"": 0.12, ""33°C"": 0.1, ""34°C"": 0.05, ""35°C"": 0.075, ""36°C or higher"": 0.003}",f79e9941,33.48,57.48,1.1,1.1,,,30.64,True,-0.66,0.44,31°C,0.285,30°C,0.33,29°C,0.215,,,30°C,0.33,0.0,-0.8,0.0,,-0.63,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Seoul,2026-08-17,28.6,27.6,26.3,,,29°C,0.015,"{""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""29°C"": 0.015, ""33°C or higher"": 0.0005, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.9895, ""30°C"": 0.005, ""31°C"": 0.0015, ""32°C"": 0.0005}",f79e9941,-15.52,8.48,1.0,1.0,,,28.03,True,-0.57,0.43,29°C,0.015,28°C,0.9895,26°C,0.0005,,,28°C,0.9895,0.0,0.1,0.0,,-0.15,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Seoul,2026-08-18,30.2,31.6,31.0,,,30°C,0.48,"{""26°C"": 0.0055, ""27°C"": 0.02, ""28°C"": 0.07, ""29°C"": 0.32, ""30°C"": 0.48, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""31°C"": 0.12, ""32°C"": 0.035, ""33°C or higher"": 0.0065}",f79e9941,8.48,32.48,-1.4,1.4,,,29.68,True,-0.52,-1.92,30°C,0.48,32°C,0.035,31°C,0.12,,,30°C,0.48,0.0,-0.1,0.0,,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Seoul,2026-08-19,29.6,32.1,29.9,,,30°C,0.44,"{""25°C"": 0.015, ""26°C"": 0.01, ""27°C"": 0.085, ""28°C"": 0.245, ""29°C"": 0.37, ""30°C"": 0.44, ""31°C"": 0.115, ""32°C"": 0.065, ""33°C or higher"": 0.035, ""23°C or below"": 0.001, ""24°C"": 0.0015}",f79e9941,32.48,56.48,-2.5,2.5,,,29.36,True,-0.24,-2.74,30°C,0.44,32°C,0.065,30°C,0.44,,,30°C,0.44,0.0,0.5,0.0,,0.19,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Guangzhou,2026-08-17,32.9,36.5,33.1,,,33°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.745, ""35°C"": 0.205, ""36°C"": 0.035, ""37°C"": 0.02, ""38°C"": 0.0005, ""39°C or higher"": 0.0005}",f79e9941,-14.52,9.48,-3.6,3.6,,,34.33,True,1.43,-2.17,33°C,0.0005,36°C,0.035,33°C,0.0005,,,34°C,0.745,0.0,-0.3,0.0,,-0.63,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Guangzhou,2026-08-18,30.3,33.8,33.4,,,30°C,0.003,"{""35°C"": 0.335, ""36°C"": 0.155, ""37°C or higher"": 0.012, ""27°C or below"": 0.002, ""28°C"": 0.002, ""29°C"": 0.0025, ""30°C"": 0.003, ""31°C"": 0.015, ""32°C"": 0.05, ""33°C"": 0.15, ""34°C"": 0.3}",f79e9941,9.48,33.48,-3.5,3.5,,,34.33,True,4.03,0.53,30°C,0.003,34°C,0.3,33°C,0.15,,,35°C,0.335,0.0,-0.7,0.0,,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Guangzhou,2026-08-19,33.9,36.8,35.0,,,34°C,0.105,"{""37°C"": 0.28, ""38°C"": 0.1, ""39°C"": 0.1, ""40°C or higher"": 0.0055, ""30°C or below"": 0.003, ""31°C"": 0.003, ""32°C"": 0.0055, ""33°C"": 0.08, ""34°C"": 0.105, ""35°C"": 0.15, ""36°C"": 0.305}",f79e9941,33.48,57.48,-2.9,2.9,,,36.13,True,2.23,-0.67,34°C,0.105,37°C,0.28,35°C,0.15,,,36°C,0.305,0.0,0.2,0.0,,-0.11,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Shenzhen,2026-08-17,32.1,36.1,32.5,,,32°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""35°C"": 0.0615, ""37°C or higher"": 0.0005, ""30°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.98, ""36°C"": 0.007}",f79e9941,-14.52,9.48,-4.0,4.0,,,34.06,True,1.96,-2.04,32°C,0.0005,36°C,0.007,32°C,0.0005,,,34°C,0.98,0.0,-0.2,0.0,,-0.11,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Shenzhen,2026-08-18,30.8,33.1,31.8,,,31°C,0.26,"{""26°C or below"": 0.0005, ""28°C"": 0.0075, ""27°C"": 0.0025, ""32°C"": 0.33, ""33°C"": 0.21, ""34°C"": 0.09, ""35°C"": 0.0155, ""36°C or higher"": 0.0035, ""29°C"": 0.03, ""30°C"": 0.08, ""31°C"": 0.26}",f79e9941,9.48,33.48,-2.3,2.3,,,31.9,True,1.1,-1.2,31°C,0.26,33°C,0.21,32°C,0.33,,,32°C,0.33,0.0,-0.2,0.0,,0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Shenzhen,2026-08-19,31.8,35.2,31.5,,,32°C,0.26,"{""27°C or below"": 0.003, ""28°C"": 0.005, ""29°C"": 0.0065, ""30°C"": 0.045, ""31°C"": 0.115, ""32°C"": 0.26, ""33°C"": 0.24, ""34°C"": 0.175, ""35°C"": 0.055, ""37°C or higher"": 0.005, ""36°C"": 0.01}",f79e9941,33.48,57.48,-3.4,3.4,,,32.61,True,0.81,-2.59,32°C,0.26,35°C,0.055,32°C,0.26,,,32°C,0.26,0.0,-0.3,0.0,,-0.37,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,New York,2026-08-17,28.5,29.8,26.7,,,82-83°F,0.415,"{""80-81°F"": 0.065, ""82-83°F"": 0.415, ""84-85°F"": 0.42, ""86-87°F"": 0.11, ""88-89°F"": 0.03, ""90-91°F"": 0.0015, ""92-93°F"": 0.0005, ""75°F or below"": 0.003, ""76-77°F"": 0.006, ""78-79°F"": 0.02, ""94°F or higher"": 0.0005}",f79e9941,-2.52,21.48,-1.3,1.3,,,28.68,True,0.18,-1.12,82-83°F,0.415,86-87°F,0.11,80-81°F,0.065,,,84-85°F,0.42,0.0,-0.8,0.0,,0.11,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,New York,2026-08-18,29.4,29.5,28.4,,,84-85°F,0.285,"{""75°F or below"": 0.0025, ""76-77°F"": 0.002, ""78-79°F"": 0.0075, ""80-81°F"": 0.02, ""82-83°F"": 0.07, ""84-85°F"": 0.285, ""86-87°F"": 0.44, ""88-89°F"": 0.155, ""90-91°F"": 0.04, ""92-93°F"": 0.035, ""94°F or higher"": 0.006}",f79e9941,21.48,45.48,-0.1,0.1,,,30.09,True,0.69,0.59,84-85°F,0.285,84-85°F,0.285,82-83°F,0.07,,,86-87°F,0.44,0.0,0.0,0.0,,0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Chicago,2026-08-17,23.6,22.6,25.0,,,74-75°F,0.006,"{""73°F or below"": 0.004, ""74-75°F"": 0.006, ""76-77°F"": 0.055, ""78-79°F"": 0.395, ""80-81°F"": 0.495, ""82-83°F"": 0.055, ""84-85°F"": 0.015, ""86-87°F"": 0.0065, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92°F or higher"": 0.0005}",f79e9941,-1.52,22.48,1.0,1.0,,,26.48,True,2.88,3.88,74-75°F,0.006,73°F or below,0.004,76-77°F,0.055,,,80-81°F,0.495,0.0,-0.4,0.0,,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Chicago,2026-08-18,26.9,26.3,27.9,,,80-81°F,0.425,"{""71°F or below"": 0.003, ""72-73°F"": 0.0075, ""74-75°F"": 0.0175, ""76-77°F"": 0.02, ""78-79°F"": 0.115, ""80-81°F"": 0.425, ""82-83°F"": 0.33, ""84-85°F"": 0.08, ""86-87°F"": 0.035, ""88-89°F"": 0.0015, ""90°F or higher"": 0.0005}",f79e9941,22.48,46.48,0.6,0.6,,,27.32,True,0.42,1.02,80-81°F,0.425,78-79°F,0.115,82-83°F,0.33,,,80-81°F,0.425,0.0,0.0,0.0,,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Miami,2026-08-17,33.7,32.9,34.0,,,92-93°F,0.055,"{""90-91°F"": 0.006, ""92-93°F"": 0.055, ""94-95°F"": 0.41, ""96-97°F"": 0.49, ""98-99°F"": 0.045, ""100-101°F"": 0.006, ""102-103°F"": 0.003, ""104-105°F"": 0.0005, ""106-107°F"": 0.0005, ""108°F or higher"": 0.0005, ""89°F or below"": 0.0015}",f79e9941,-2.52,21.48,0.8,0.8,,,35.32,True,1.62,2.42,92-93°F,0.055,90-91°F,0.006,92-93°F,0.055,,,96-97°F,0.49,0.0,0.0,0.0,,0.1,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,Miami,2026-08-18,35.2,35.3,36.9,,,94-95°F,0.03,"{""98-99°F"": 0.58, ""100-101°F"": 0.13, ""102-103°F"": 0.035, ""104-105°F"": 0.0015, ""106-107°F"": 0.0025, ""108-109°F"": 0.002, ""110°F or higher"": 0.0005, ""91°F or below"": 0.0005, ""92-93°F"": 0.0015, ""94-95°F"": 0.03, ""96-97°F"": 0.27}",f79e9941,21.48,45.48,-0.1,0.1,,,36.83,True,1.63,1.53,94-95°F,0.03,96-97°F,0.27,98-99°F,0.58,,,98-99°F,0.58,0.0,0.0,0.0,,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,London,2026-08-17,25.3,26.0,26.6,UKMO,25.1,25°C,0.265,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.06, ""25°C"": 0.265, ""26°C"": 0.585, ""27°C"": 0.095, ""28°C"": 0.015, ""29°C"": 0.0025, ""30°C or higher"": 0.0005}",f79e9941,-7.52,16.48,-0.7,0.7,,,25.75,True,0.45,-0.25,25°C,0.265,26°C,0.585,27°C,0.095,25°C,0.265,26°C,0.585,0.0,-0.5,0.0,-0.2,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 06:31:16,London,2026-08-18,25.3,24.9,24.5,UKMO,25.3,25°C,0.45,"{""22°C or below"": 0.025, ""23°C"": 0.055, ""24°C"": 0.225, ""25°C"": 0.45, ""26°C"": 0.21, ""27°C"": 0.045, ""28°C"": 0.025, ""29°C"": 0.0035, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",f79e9941,16.48,40.48,0.4,0.4,,,24.98,True,-0.32,0.08,25°C,0.45,25°C,0.45,24°C,0.225,25°C,0.45,25°C,0.45,0.0,-1.3,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
