timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,icon_max_c,predicted_bucket,polymarket_price,all_bucket_prices,snapshot_id,lead_time_hours,model_spread_c,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_implied_temp_used_open_bucket_approx,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket,ecmwf_bucket_probability,gfs_bucket,gfs_bucket_probability,icon_bucket,icon_bucket_probability,market_modal_bucket,market_modal_bucket_price,ecmwf_change_c,gfs_change_c,icon_change_c,market_implied_change_c,data_quality
2026-08-16 18:13:06,Tokyo,2026-08-17,28.7,31.6,30.7,29°C,0.245,"{""24°C or below"": 0.0015, ""32°C"": 0.038, ""33°C"": 0.008, ""34°C or higher"": 0.0065, ""25°C"": 0.0015, ""26°C"": 0.0065, ""27°C"": 0.025, ""28°C"": 0.055, ""29°C"": 0.245, ""30°C"": 0.52, ""31°C"": 0.16}",5baa380d,-3.22,-2.9,2.9,,,29.83,True,1.13,-1.77,29°C,0.245,32°C,0.038,31°C,0.16,30°C,0.52,0.0,0.2,0.8,0.09,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Shanghai,2026-08-17,31.2,31.8,32.2,31°C,0.575,"{""33°C"": 0.015, ""34°C"": 0.006, ""35°C or higher"": 0.0025, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0015, ""28°C"": 0.013, ""29°C"": 0.045, ""30°C"": 0.25, ""31°C"": 0.575, ""32°C"": 0.145}",5baa380d,-2.22,-0.6,0.6,,,30.82,True,-0.38,-0.98,31°C,0.575,32°C,0.145,32°C,0.145,31°C,0.575,0.0,0.2,-0.8,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Qingdao,2026-08-17,31.5,32.8,31.7,32°C,0.345,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.085, ""32°C"": 0.345, ""33°C"": 0.41, ""34°C"": 0.125, ""35°C"": 0.035, ""36°C"": 0.005, ""37°C"": 0.004, ""38°C or higher"": 0.0005}",5baa380d,-2.22,-1.3,1.3,,,32.67,True,1.17,-0.13,32°C,0.345,33°C,0.41,32°C,0.345,33°C,0.41,0.0,-0.1,-0.3,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Seoul,2026-08-17,28.6,28.7,28.8,29°C,0.355,"{""25°C"": 0.0005, ""26°C"": 0.0145, ""27°C"": 0.145, ""29°C"": 0.355, ""33°C or higher"": 0.0025, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.295, ""30°C"": 0.145, ""31°C"": 0.035, ""32°C"": 0.0065}",5baa380d,-3.22,-0.1,0.1,,,28.61,True,0.01,-0.09,29°C,0.355,29°C,0.355,29°C,0.355,29°C,0.355,0.0,-1.4,-2.1,-0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Guangzhou,2026-08-17,32.7,36.9,33.2,33°C,0.095,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.018, ""32°C"": 0.055, ""33°C"": 0.095, ""34°C"": 0.185, ""35°C"": 0.295, ""36°C"": 0.28, ""37°C"": 0.1, ""38°C"": 0.035, ""39°C or higher"": 0.0015}",5baa380d,-2.22,-4.2,4.2,,,34.98,True,2.28,-1.92,33°C,0.095,37°C,0.1,33°C,0.095,35°C,0.295,0.0,-0.2,0.0,0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Shenzhen,2026-08-17,31.3,36.2,31.7,31°C,0.05,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.05, ""32°C"": 0.115, ""35°C"": 0.255, ""37°C or higher"": 0.0135, ""30°C"": 0.015, ""33°C"": 0.225, ""34°C"": 0.275, ""36°C"": 0.115}",5baa380d,-2.22,-4.9,4.9,,,33.87,True,2.57,-2.33,31°C,0.05,36°C,0.115,32°C,0.115,34°C,0.275,0.0,-0.4,-0.1,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,New York,2026-08-16,26.9,27.4,26.2,80-81°F,0.785,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.195, ""86-87°F"": 0.01, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.785, ""84-85°F"": 0.0125, ""88-89°F"": 0.0005}",5baa380d,-14.22,-0.5,0.5,,,27.22,True,0.32,-0.18,80-81°F,0.785,80-81°F,0.785,78-79°F,0.0005,80-81°F,0.785,0.0,0.6,0.1,-0.18,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Chicago,2026-08-16,29.0,28.5,30.1,84-85°F,0.36,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.03, ""84-85°F"": 0.36, ""86-87°F"": 0.44, ""88-89°F"": 0.14, ""90-91°F"": 0.006, ""92-93°F"": 0.0015, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",5baa380d,-13.22,0.5,0.5,,,29.98,True,0.98,1.48,84-85°F,0.36,82-83°F,0.03,86-87°F,0.44,86-87°F,0.44,0.0,0.2,0.2,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Miami,2026-08-16,32.9,33.3,33.0,90-91°F,0.0005,"{""100-101°F"": 0.0015, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.6, ""94-95°F"": 0.39, ""96-97°F"": 0.006, ""98-99°F"": 0.003}",5baa380d,-14.22,-0.4,0.4,,,34.07,True,1.17,0.77,90-91°F,0.0005,92-93°F,0.6,90-91°F,0.0005,92-93°F,0.6,0.0,0.2,0.0,0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,London,2026-08-16,24.3,24.6,26.4,24°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.9935, ""27°C"": 0.0065, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",5baa380d,-19.22,-0.3,0.3,,,26.02,True,1.72,1.42,24°C,0.0005,25°C,0.0005,26°C,0.9935,26°C,0.9935,0.0,0.5,0.1,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Paris,2026-08-16,28.9,31.7,31.1,29°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.998, ""32°C"": 0.001, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",5baa380d,-20.22,-2.8,2.8,,,31.0,True,2.1,-0.7,29°C,0.0005,32°C,0.001,31°C,0.998,31°C,0.998,0.0,-1.0,-0.3,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Ankara,2026-08-16,28.5,27.5,27.0,28°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.9995, ""28°C"": 0.0005, ""29°C"": 0.0005, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005}",5baa380d,-21.22,1.0,1.0,,,27.0,True,-1.5,-0.5,28°C,0.0005,28°C,0.0005,27°C,0.9995,27°C,0.9995,0.0,-0.2,-0.2,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Buenos Aires,2026-08-16,18.9,16.3,17.5,19°C,0.285,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.685, ""19°C"": 0.285, ""23°C or higher"": 0.0005, ""20°C"": 0.035, ""21°C"": 0.0055, ""22°C"": 0.001, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",5baa380d,-15.22,2.6,2.6,,,18.37,True,-0.53,2.07,19°C,0.285,16°C,0.0005,18°C,0.685,18°C,0.685,0.0,-1.0,-0.4,-0.49,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
