timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices,_schema_version,bucket_summary_readable_deprecated,lead_time_hours,model_spread_c,snapshot_id,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket_probability,gfs_bucket_probability,ecmwf_change_c,gfs_change_c,market_implied_change_c,data_quality,market_implied_temp_used_open_bucket_approx,ecmwf_bucket,gfs_bucket,market_modal_bucket,market_modal_bucket_price,icon_max_c,icon_bucket,icon_bucket_probability,icon_change_c,national_model_name,national_model_max_c,hours_to_resolution,national_model_bucket,national_model_bucket_probability,national_model_change_c,actual_max_c_official,actual_max_c_openmeteo_proxy,actual_max_c_used,settlement_source,actual_bucket,ecmwf_hit,gfs_hit,icon_hit,national_model_hit,market_favorite_hit
2026-08-16 03:38:36,Hong Kong,2026-08-16,31.0,31.6,31°C,0.0115,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0115, ""32°C"": 0.19, ""33°C"": 0.61, ""34°C"": 0.225, ""35°C"": 0.018, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",2,,-11.64,-0.6,3980a145,0.6,,,33.04,2.04,1.44,0.0115,0.19,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,33°C,0.61,,,,,,,,,,,,33.6,33.6,openmeteo_archive_proxy_fallback,34°C,False,False,,,False
2026-08-16 03:38:36,Tokyo,2026-08-16,27.2,28.3,27°C,0.19,"{""25°C"": 0.0005, ""26°C"": 0.754, ""24°C or below"": 0.0005, ""27°C"": 0.19, ""28°C"": 0.07, ""29°C"": 0.04, ""30°C"": 0.0065, ""31°C"": 0.0025, ""32°C"": 0.002, ""33°C"": 0.0005, ""34°C or higher"": 0.0005}",2,,-12.64,-1.1,3980a145,1.1,,,26.47,-0.73,-1.83,0.19,0.07,0.0,0.0,-1.17,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,27°C,28°C,26°C,0.754,,,,,,,,,,,,26.4,26.4,openmeteo_archive_proxy_fallback,26°C,False,False,,,True
2026-08-16 03:38:36,Shanghai,2026-08-16,29.5,28.6,30°C,0.045,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.6495, ""29°C"": 0.265, ""30°C"": 0.045, ""31°C"": 0.015, ""32°C"": 0.0055, ""33°C"": 0.0005, ""34°C"": 0.0015, ""35°C or higher"": 0.0005}",2,,-11.64,0.9,3980a145,0.9,,,28.44,-1.06,-0.16,0.045,0.265,0.0,0.0,-1.2,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,29°C,28°C,0.6495,,,,,,,,,,,,29.8,29.8,openmeteo_archive_proxy_fallback,30°C,True,False,,,False
2026-08-16 03:38:36,Qingdao,2026-08-16,31.9,31.6,32°C,0.26,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.26, ""33°C"": 0.5, ""34°C"": 0.25, ""35°C"": 0.017, ""36°C or higher"": 0.006}",2,,-11.64,0.3,3980a145,0.3,,,33.03,1.13,1.43,0.26,0.26,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,32°C,33°C,0.5,,,,,,,,,,,,31.7,31.7,openmeteo_archive_proxy_fallback,32°C,True,True,,,False
2026-08-16 03:38:36,Seoul,2026-08-16,29.6,26.4,30°C,0.003,"{""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.628, ""27°C"": 0.28, ""28°C"": 0.135, ""29°C"": 0.005, ""30°C"": 0.003, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",2,,-12.64,3.2,3980a145,3.2,,,26.55,-3.05,0.15,0.003,0.628,0.0,0.0,-1.4,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,26°C,26°C,0.628,,,,,,,,,,,,26.8,26.8,openmeteo_archive_proxy_fallback,27°C,False,False,,,False
2026-08-16 03:38:36,Guangzhou,2026-08-16,33.5,36.4,34°C,0.07,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.07, ""35°C"": 0.315, ""36°C"": 0.495, ""37°C"": 0.125, ""38°C"": 0.0095, ""39°C or higher"": 0.0015}",2,,-11.64,-2.9,3980a145,2.9,,,35.69,2.19,-0.71,0.07,0.495,0.0,0.0,0.14,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,34°C,36°C,36°C,0.495,,,,,,,,,,,,34.7,34.7,openmeteo_archive_proxy_fallback,35°C,False,False,,,False
2026-08-16 03:38:36,Shenzhen,2026-08-16,31.2,34.2,31°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.04, ""33°C"": 0.36, ""29°C"": 0.0005, ""30°C"": 0.0005, ""34°C"": 0.435, ""35°C"": 0.11, ""36°C"": 0.032, ""37°C or higher"": 0.007}",2,,-11.64,-3.0,3980a145,3.0,,,33.74,2.54,-0.46,0.0005,0.435,0.0,0.0,0.39,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,34°C,34°C,0.435,,,,,,,,,,,,33.1,33.1,openmeteo_archive_proxy_fallback,33°C,False,False,,,False
2026-08-16 03:38:36,New York,2026-08-15,28.6,29.6,82-83°F,0.0005,"{""75°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.9995, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",2,,-23.64,-1.0,3980a145,1.0,,,29.17,0.57,-0.43,0.0005,0.9995,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,82-83°F,84-85°F,84-85°F,0.9995,,,,,,,,,,,29.0,28.7,29.0,noaa_nws,84-85°F,False,True,,,True
2026-08-16 03:38:36,Chicago,2026-08-15,26.6,25.8,80-81°F,0.0005,"{""75°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.9985, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",2,,-22.64,0.8,3980a145,0.8,,,25.85,-0.75,0.05,0.0005,0.9985,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,78-79°F,78-79°F,0.9985,,,,,,,,,,,26.1,27.5,26.1,noaa_nws,78-79°F,False,True,,,True
2026-08-16 03:38:36,Miami,2026-08-15,33.3,33.0,92-93°F,0.9995,"{""79°F or below"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.9995, ""94-95°F"": 0.0005, ""96-97°F"": 0.0005, ""98°F or higher"": 0.0005}",2,,-23.64,0.3,3980a145,0.3,,,33.6,0.3,0.6,0.9995,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,92-93°F,90-91°F,92-93°F,0.9995,,,,,,,,,,,34.0,33.9,34.0,noaa_nws,92-93°F,True,False,,,True
2026-08-16 03:38:36,London,2026-08-16,24.0,28.0,24°C,0.07,"{""23°C or below"": 0.0185, ""24°C"": 0.07, ""25°C"": 0.325, ""26°C"": 0.435, ""27°C"": 0.175, ""28°C"": 0.03, ""29°C"": 0.0025, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",2,,-4.64,-4.0,3980a145,4.0,,,25.74,1.74,-2.26,0.07,0.03,0.0,0.0,-0.16,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,24°C,28°C,26°C,0.435,,,,,,,,,,,,25.2,25.2,openmeteo_archive_proxy_fallback,25°C,False,False,,,False
2026-08-16 03:38:36,Paris,2026-08-16,31.5,32.3,32°C,0.055,"{""30°C"": 0.26, ""31°C"": 0.645, ""32°C"": 0.055, ""33°C"": 0.0065, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.04, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.015}",2,,-5.64,-0.8,3980a145,0.8,,,30.69,-0.81,-1.61,0.055,0.055,0.0,0.0,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,32°C,31°C,0.645,,,,,,,,,,,,30.0,30.0,openmeteo_archive_proxy_fallback,30°C,False,False,,,False
2026-08-16 03:38:36,Ankara,2026-08-16,28.2,28.3,28°C,0.205,"{""30°C"": 0.0015, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.705, ""28°C"": 0.205, ""29°C"": 0.0055, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0115, ""26°C"": 0.095}",2,,-6.64,-0.1,3980a145,0.1,,,27.1,-1.1,-1.2,0.205,0.205,0.0,0.0,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,28°C,27°C,0.705,,,,,,,,,,,,28.6,28.6,openmeteo_archive_proxy_fallback,29°C,False,False,,,False
2026-08-16 03:38:36,Buenos Aires,2026-08-16,17.4,17.5,17°C,0.115,"{""13°C or below"": 0.0005, ""17°C"": 0.115, ""18°C"": 0.56, ""19°C"": 0.28, ""23°C or higher"": 0.002, ""20°C"": 0.025, ""21°C"": 0.02, ""22°C"": 0.0055, ""14°C"": 0.0005, ""15°C"": 0.0025, ""16°C"": 0.03}",2,,-0.64,-0.1,3980a145,0.1,,,18.23,0.83,0.73,0.115,0.56,2.6,3.7,2.22,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,17°C,18°C,18°C,0.56,,,,,,,,,,,,17.7,17.7,openmeteo_archive_proxy_fallback,18°C,False,True,,,True
2026-08-16 04:25:04,Hong Kong,2026-08-16,31.0,31.6,31°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.115, ""33°C"": 0.63, ""34°C"": 0.245, ""35°C"": 0.01, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",2,,-12.42,-0.6,04438000,0.6,,,33.14,2.14,1.54,0.0005,0.115,0.0,0.0,0.1,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,33°C,0.63,,,,,,,,,,,,33.6,33.6,openmeteo_archive_proxy_fallback,34°C,False,False,,,False
2026-08-16 04:25:04,Tokyo,2026-08-16,27.2,28.3,27°C,0.145,"{""25°C"": 0.0005, ""26°C"": 0.775, ""24°C or below"": 0.0005, ""27°C"": 0.145, ""28°C"": 0.07, ""29°C"": 0.008, ""30°C"": 0.0035, ""31°C"": 0.0005, ""32°C"": 0.002, ""33°C"": 0.0005, ""34°C or higher"": 0.0005}",2,,-13.42,-1.1,04438000,1.1,,,26.34,-0.86,-1.96,0.145,0.07,0.0,0.0,-0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,27°C,28°C,26°C,0.775,,,,,,,,,,,,26.4,26.4,openmeteo_archive_proxy_fallback,26°C,False,False,,,True
2026-08-16 04:25:04,Shanghai,2026-08-16,29.5,28.6,30°C,0.055,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.638, ""29°C"": 0.255, ""30°C"": 0.055, ""31°C"": 0.015, ""32°C"": 0.0025, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",2,,-12.42,0.9,04438000,0.9,,,28.44,-1.06,-0.16,0.055,0.255,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,29°C,28°C,0.638,,,,,,,,,,,,29.8,29.8,openmeteo_archive_proxy_fallback,30°C,True,False,,,False
2026-08-16 04:25:04,Qingdao,2026-08-16,31.9,31.6,32°C,0.0005,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.61, ""34°C"": 0.375, ""35°C"": 0.015, ""36°C or higher"": 0.006}",2,,-12.42,0.3,04438000,0.3,,,33.41,1.51,1.81,0.0005,0.0005,0.0,0.0,0.38,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,32°C,33°C,0.61,,,,,,,,,,,,31.7,31.7,openmeteo_archive_proxy_fallback,32°C,True,True,,,False
2026-08-16 04:25:04,Seoul,2026-08-16,29.6,26.4,30°C,0.0065,"{""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.278, ""27°C"": 0.44, ""28°C"": 0.175, ""29°C"": 0.0435, ""30°C"": 0.0065, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",2,,-13.42,3.2,04438000,3.2,,,27.0,-2.6,0.6,0.0065,0.278,0.0,0.0,0.45,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,26°C,27°C,0.44,,,,,,,,,,,,26.8,26.8,openmeteo_archive_proxy_fallback,27°C,False,False,,,True
2026-08-16 04:25:04,Guangzhou,2026-08-16,33.5,36.4,34°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.24, ""36°C"": 0.59, ""37°C"": 0.14, ""38°C"": 0.015, ""39°C or higher"": 0.0015}",2,,-12.42,-2.9,04438000,2.9,,,35.92,2.42,-0.48,0.0005,0.59,0.0,0.0,0.23,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,34°C,36°C,36°C,0.59,,,,,,,,,,,,34.7,34.7,openmeteo_archive_proxy_fallback,35°C,False,False,,,False
2026-08-16 04:25:04,Shenzhen,2026-08-16,31.2,34.2,31°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0045, ""33°C"": 0.25, ""29°C"": 0.0005, ""30°C"": 0.0005, ""34°C"": 0.54, ""35°C"": 0.22, ""36°C"": 0.014, ""37°C or higher"": 0.009}",2,,-12.42,-3.0,04438000,3.0,,,34.01,2.81,-0.19,0.0005,0.54,0.0,0.0,0.27,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,34°C,34°C,0.54,,,,,,,,,,,,33.1,33.1,openmeteo_archive_proxy_fallback,33°C,False,False,,,False
2026-08-16 04:25:04,New York,2026-08-16,27.7,27.8,82-83°F,0.245,"{""72-73°F"": 0.0035, ""74-75°F"": 0.011, ""82-83°F"": 0.245, ""86-87°F"": 0.0115, ""90°F or higher"": 0.0025, ""71°F or below"": 0.0005, ""76-77°F"": 0.055, ""78-79°F"": 0.175, ""80-81°F"": 0.46, ""84-85°F"": 0.065, ""88-89°F"": 0.0025}",2,,-0.42,-0.1,04438000,0.1,,,27.05,-0.65,-0.75,0.245,0.245,-0.9,-1.8,-2.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,82-83°F,82-83°F,80-81°F,0.46,,,,,,,,,,,28.0,26.9,28.0,noaa_nws,82-83°F,True,True,,,False
2026-08-16 04:25:04,Chicago,2026-08-15,26.6,25.8,80-81°F,0.0005,"{""75°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.9985, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",2,,-23.42,0.8,04438000,0.8,,,25.85,-0.75,0.05,0.0005,0.9985,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,78-79°F,78-79°F,0.9985,,,,,,,,,,,26.1,27.5,26.1,noaa_nws,78-79°F,False,True,,,True
2026-08-16 04:25:04,Miami,2026-08-16,32.9,32.8,90-91°F,0.011,"{""100-101°F"": 0.0015, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.003, ""88-89°F"": 0.007, ""90-91°F"": 0.011, ""92-93°F"": 0.555, ""94-95°F"": 0.43, ""96-97°F"": 0.025, ""98-99°F"": 0.0055}",2,,-0.42,0.1,04438000,0.1,,,34.12,1.22,1.32,0.011,0.011,-0.4,-0.2,0.52,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,90-91°F,90-91°F,92-93°F,0.555,,,,,,,,,,,34.0,33.5,34.0,noaa_nws,92-93°F,False,False,,,True
2026-08-16 04:25:04,London,2026-08-16,24.0,28.0,24°C,0.08,"{""23°C or below"": 0.0225, ""24°C"": 0.08, ""25°C"": 0.325, ""26°C"": 0.435, ""27°C"": 0.175, ""28°C"": 0.015, ""29°C"": 0.0025, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",2,,-5.42,-4.0,04438000,4.0,,,25.68,1.68,-2.32,0.08,0.015,0.0,0.0,-0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,24°C,28°C,26°C,0.435,,,,,,,,,,,,25.2,25.2,openmeteo_archive_proxy_fallback,25°C,False,False,,,False
2026-08-16 04:25:04,Paris,2026-08-16,31.5,32.3,32°C,0.077,"{""30°C"": 0.265, ""31°C"": 0.615, ""32°C"": 0.077, ""33°C"": 0.0065, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.04, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.015}",2,,-6.42,-0.8,04438000,0.8,,,30.7,-0.8,-1.6,0.077,0.077,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,32°C,31°C,0.615,,,,,,,,,,,,30.0,30.0,openmeteo_archive_proxy_fallback,30°C,False,False,,,False
2026-08-16 04:25:04,Ankara,2026-08-16,28.2,28.3,28°C,0.225,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.695, ""28°C"": 0.225, ""29°C"": 0.0055, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0105, ""26°C"": 0.1}",2,,-7.42,-0.1,04438000,0.1,,,27.11,-1.09,-1.19,0.225,0.225,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,28°C,27°C,0.695,,,,,,,,,,,,28.6,28.6,openmeteo_archive_proxy_fallback,29°C,False,False,,,False
2026-08-16 04:25:04,Buenos Aires,2026-08-16,17.4,17.5,17°C,0.115,"{""13°C or below"": 0.0005, ""17°C"": 0.115, ""18°C"": 0.58, ""19°C"": 0.27, ""23°C or higher"": 0.002, ""20°C"": 0.025, ""21°C"": 0.02, ""22°C"": 0.0055, ""14°C"": 0.0005, ""15°C"": 0.0025, ""16°C"": 0.025}",2,,-1.42,-0.1,04438000,0.1,,,18.23,0.83,0.73,0.115,0.58,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,17°C,18°C,18°C,0.58,,,,,,,,,,,,17.7,17.7,openmeteo_archive_proxy_fallback,18°C,False,True,,,True
2026-08-16 05:17:45,Hong Kong,2026-08-16,31.0,31.6,31°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.055, ""33°C"": 0.71, ""34°C"": 0.25, ""35°C"": 0.0075, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",2,,-13.3,-0.6,532abd65,0.6,,,33.2,2.2,1.6,0.0005,0.055,0.0,0.0,0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,33°C,0.71,,,,,,,,,,,,33.6,33.6,openmeteo_archive_proxy_fallback,34°C,False,False,,,False
2026-08-16 05:17:45,Tokyo,2026-08-16,27.2,28.3,27°C,0.215,"{""25°C"": 0.0005, ""26°C"": 0.7195, ""24°C or below"": 0.0005, ""27°C"": 0.215, ""28°C"": 0.04, ""29°C"": 0.0085, ""30°C"": 0.002, ""31°C"": 0.0005, ""32°C"": 0.002, ""33°C"": 0.0005, ""34°C or higher"": 0.0005}",2,,-14.3,-1.1,532abd65,1.1,,,26.35,-0.85,-1.95,0.215,0.04,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,27°C,28°C,26°C,0.7195,,,,,,,,,,,,26.4,26.4,openmeteo_archive_proxy_fallback,26°C,False,False,,,True
2026-08-16 05:17:45,Shanghai,2026-08-16,29.5,28.6,30°C,0.04,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.7705, ""29°C"": 0.125, ""30°C"": 0.04, ""31°C"": 0.006, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",2,,-13.3,0.9,532abd65,0.9,,,28.24,-1.26,-0.36,0.04,0.125,0.0,0.0,-0.2,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,29°C,28°C,0.7705,,,,,,,,,,,,29.8,29.8,openmeteo_archive_proxy_fallback,30°C,True,False,,,False
2026-08-16 05:17:45,Qingdao,2026-08-16,31.9,31.6,32°C,0.0005,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.895, ""34°C"": 0.085, ""35°C"": 0.009, ""36°C or higher"": 0.0005}",2,,-13.3,0.3,532abd65,0.3,,,33.09,1.19,1.49,0.0005,0.0005,0.0,0.0,-0.32,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,32°C,33°C,0.895,,,,,,,,,,,,31.7,31.7,openmeteo_archive_proxy_fallback,32°C,True,True,,,False
2026-08-16 05:17:45,Seoul,2026-08-16,29.6,26.4,30°C,0.0065,"{""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.7305, ""27°C"": 0.22, ""28°C"": 0.035, ""29°C"": 0.0055, ""30°C"": 0.0065, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",2,,-14.3,3.2,532abd65,3.2,,,26.33,-3.27,-0.07,0.0065,0.7305,0.0,0.0,-0.67,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,26°C,26°C,0.7305,,,,,,,,,,,,26.8,26.8,openmeteo_archive_proxy_fallback,27°C,False,False,,,False
2026-08-16 05:17:45,Guangzhou,2026-08-16,33.5,36.4,34°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.335, ""36°C"": 0.55, ""37°C"": 0.115, ""38°C"": 0.015, ""39°C or higher"": 0.0005}",2,,-13.3,-2.9,532abd65,2.9,,,35.8,2.3,-0.6,0.0005,0.55,0.0,0.0,-0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,34°C,36°C,36°C,0.55,,,,,,,,,,,,34.7,34.7,openmeteo_archive_proxy_fallback,35°C,False,False,,,False
2026-08-16 05:17:45,Shenzhen,2026-08-16,31.2,34.2,31°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.003, ""33°C"": 0.21, ""29°C"": 0.0005, ""30°C"": 0.0005, ""34°C"": 0.495, ""35°C"": 0.225, ""36°C"": 0.0145, ""37°C or higher"": 0.0025}",2,,-13.3,-3.0,532abd65,3.0,,,34.04,2.84,-0.16,0.0005,0.495,0.0,0.0,0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,34°C,34°C,0.495,,,,,,,,,,,,33.1,33.1,openmeteo_archive_proxy_fallback,33°C,False,False,,,False
2026-08-16 05:17:45,New York,2026-08-16,27.7,28.0,82-83°F,0.28,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.28, ""86-87°F"": 0.012, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.045, ""78-79°F"": 0.165, ""80-81°F"": 0.475, ""84-85°F"": 0.055, ""88-89°F"": 0.0025}",2,,-1.3,-0.3,532abd65,0.3,,,27.13,-0.57,-0.87,0.28,0.28,0.0,0.2,0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,82-83°F,82-83°F,80-81°F,0.475,,,,,,,,,,,28.0,26.9,28.0,noaa_nws,82-83°F,True,True,,,False
2026-08-16 05:17:45,Chicago,2026-08-16,29.1,28.7,84-85°F,0.31,"{""77°F or below"": 0.0005, ""78-79°F"": 0.006, ""80-81°F"": 0.02, ""82-83°F"": 0.04, ""84-85°F"": 0.31, ""86-87°F"": 0.415, ""88-89°F"": 0.195, ""90-91°F"": 0.015, ""92-93°F"": 0.0035, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",2,,-0.3,0.4,532abd65,0.4,,,30.02,0.92,1.32,0.31,0.31,2.5,2.9,4.17,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,84-85°F,86-87°F,0.415,,,,,,,,,,,30.0,29.6,30.0,noaa_nws,86-87°F,False,False,,,True
2026-08-16 05:17:45,Miami,2026-08-16,32.9,32.8,90-91°F,0.0105,"{""100-101°F"": 0.001, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.003, ""88-89°F"": 0.007, ""90-91°F"": 0.0105, ""92-93°F"": 0.485, ""94-95°F"": 0.515, ""96-97°F"": 0.02, ""98-99°F"": 0.005}",2,,-1.3,0.1,532abd65,0.1,,,34.19,1.29,1.39,0.0105,0.0105,0.0,0.0,0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,90-91°F,90-91°F,94-95°F,0.515,,,,,,,,,,,34.0,33.5,34.0,noaa_nws,92-93°F,False,False,,,False
2026-08-16 05:17:45,London,2026-08-16,24.0,28.0,24°C,0.055,"{""23°C or below"": 0.023, ""24°C"": 0.055, ""25°C"": 0.23, ""26°C"": 0.595, ""27°C"": 0.125, ""28°C"": 0.015, ""29°C"": 0.0025, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",2,,-6.3,-4.0,532abd65,4.0,,,25.76,1.76,-2.24,0.055,0.015,0.0,0.0,0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,24°C,28°C,26°C,0.595,,,,,,,,,,,,25.2,25.2,openmeteo_archive_proxy_fallback,25°C,False,False,,,False
