timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices,_schema_version,bucket_summary_readable_deprecated,lead_time_hours,model_spread_c,snapshot_id,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket_probability,gfs_bucket_probability,ecmwf_change_c,gfs_change_c,market_implied_change_c,data_quality,market_implied_temp_used_open_bucket_approx,ecmwf_bucket,gfs_bucket,market_modal_bucket,market_modal_bucket_price,icon_max_c,icon_bucket,icon_bucket_probability,icon_change_c,national_model_name,national_model_max_c,hours_to_resolution,national_model_bucket,national_model_bucket_probability,national_model_change_c,actual_max_c_official,actual_max_c_openmeteo_proxy,actual_max_c_used,settlement_source,actual_bucket,ecmwf_hit,gfs_hit,icon_hit,national_model_hit,market_favorite_hit
2026-08-17 14:17:00,Miami,2026-08-17,33.7,33.2,92-93°F,0.035,"{""90-91°F"": 0.0035, ""92-93°F"": 0.035, ""94-95°F"": 0.385, ""96-97°F"": 0.555, ""98-99°F"": 0.05, ""100-101°F"": 0.0105, ""102-103°F"": 0.0035, ""104-105°F"": 0.0005, ""106-107°F"": 0.0005, ""108°F or higher"": 0.0005, ""89°F or below"": 0.0005}",4,,-10.28,0.5,79e433b5,0.5,,,35.43,1.73,2.23,0.035,0.035,0.0,0.0,0.09,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,92-93°F,92-93°F,96-97°F,0.555,34.0,92-93°F,0.035,0.0,,,13.72,,,,35.0,36.6,35.0,noaa_nws,94-95°F,False,False,False,,False
2026-08-17 14:17:00,Miami,2026-08-18,35.2,35.4,94-95°F,0.035,"{""98-99°F"": 0.555, ""100-101°F"": 0.115, ""102-103°F"": 0.035, ""104-105°F"": 0.0015, ""106-107°F"": 0.0025, ""108-109°F"": 0.002, ""110°F or higher"": 0.0005, ""91°F or below"": 0.0005, ""92-93°F"": 0.0015, ""94-95°F"": 0.035, ""96-97°F"": 0.22}",4,,13.72,-0.2,79e433b5,0.2,,,36.85,1.65,1.45,0.035,0.22,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,94-95°F,96-97°F,98-99°F,0.555,36.9,98-99°F,0.555,0.0,,,37.72,,,,38.0,37.7,38.0,noaa_nws,100-101°F,False,False,False,,False
2026-08-17 14:17:00,London,2026-08-17,25.3,26.0,25°C,0.0005,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.48, ""27°C"": 0.455, ""28°C"": 0.07, ""29°C"": 0.004, ""30°C or higher"": 0.0005}",4,,-15.28,-0.7,79e433b5,0.7,,,26.59,1.29,0.59,0.0005,0.48,0.0,0.0,0.19,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,26°C,26°C,0.48,26.3,26°C,0.48,0.0,UKMO,26.0,8.72,26°C,0.48,0.0,,26.0,26.0,openmeteo_archive_proxy_fallback,26°C,False,True,True,True,True
2026-08-17 14:17:00,London,2026-08-18,25.3,24.9,25°C,0.475,"{""22°C or below"": 0.015, ""23°C"": 0.055, ""24°C"": 0.195, ""25°C"": 0.475, ""26°C"": 0.235, ""27°C"": 0.045, ""28°C"": 0.015, ""29°C"": 0.0025, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",4,,8.72,0.4,79e433b5,0.4,,,25.03,-0.27,0.13,0.475,0.475,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,25°C,25°C,0.475,24.5,24°C,0.195,0.0,UKMO,25.2,32.72,25°C,0.475,0.0,,23.7,23.7,openmeteo_archive_proxy_fallback,24°C,False,False,True,False,False
2026-08-17 14:17:00,London,2026-08-19,23.4,22.7,23°C,0.3,"{""20°C or below"": 0.006, ""21°C"": 0.035, ""22°C"": 0.085, ""23°C"": 0.3, ""24°C"": 0.38, ""25°C"": 0.17, ""26°C"": 0.065, ""27°C"": 0.025, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C or higher"": 0.0005}",4,,32.72,0.7,79e433b5,0.7,,,23.79,0.39,1.09,0.3,0.3,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,23°C,23°C,24°C,0.38,24.6,25°C,0.17,0.0,UKMO,23.6,56.72,24°C,0.38,0.0,,25.0,25.0,openmeteo_archive_proxy_fallback,25°C,False,False,True,False,False
2026-08-17 14:17:00,Paris,2026-08-17,29.4,30.7,29°C,0.84,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.84, ""30°C"": 0.155, ""31°C"": 0.0055, ""32°C"": 0.0005}",4,,-16.28,-1.3,79e433b5,1.3,,,29.16,-0.24,-1.54,0.84,0.0055,0.0,0.0,0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,31°C,29°C,0.84,28.6,29°C,0.84,0.0,MeteoFrance,29.4,7.72,29°C,0.84,0.0,,29.1,29.1,openmeteo_archive_proxy_fallback,29°C,True,False,True,True,True
2026-08-17 14:17:00,Paris,2026-08-18,28.4,28.1,28°C,0.095,"{""25°C or below"": 0.145, ""26°C"": 0.45, ""27°C"": 0.315, ""28°C"": 0.095, ""29°C"": 0.025, ""30°C"": 0.012, ""31°C"": 0.0025, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",4,,7.72,0.3,79e433b5,0.3,,,26.42,-1.98,-1.68,0.095,0.095,0.0,0.0,-0.09,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,28°C,26°C,0.45,25.9,26°C,0.45,0.0,MeteoFrance,28.6,31.72,29°C,0.025,0.0,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,False,False,False,False,False
2026-08-17 14:17:00,Paris,2026-08-19,23.0,22.1,23°C,0.325,"{""19°C or below"": 0.0065, ""20°C"": 0.0125, ""21°C"": 0.03, ""22°C"": 0.11, ""23°C"": 0.325, ""24°C"": 0.285, ""25°C"": 0.16, ""26°C"": 0.045, ""27°C"": 0.015, ""28°C"": 0.003, ""29°C or higher"": 0.002}",4,,31.72,0.9,79e433b5,0.9,,,23.59,0.59,1.49,0.325,0.11,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,23°C,22°C,23°C,0.325,22.8,23°C,0.325,0.0,MeteoFrance,24.7,55.72,25°C,0.16,0.0,,28.5,28.5,openmeteo_archive_proxy_fallback,28°C,False,False,False,False,False
2026-08-17 14:17:00,Ankara,2026-08-17,28.5,28.4,28°C,0.006,"{""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.991, ""28°C"": 0.006, ""29°C"": 0.0045, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",4,,-17.28,0.1,79e433b5,0.1,,,27.01,-1.49,-1.39,0.006,0.006,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,28°C,27°C,0.991,27.6,28°C,0.006,0.0,,,6.72,,,,,27.0,27.0,openmeteo_archive_proxy_fallback,27°C,False,False,False,,True
2026-08-17 14:17:00,Ankara,2026-08-18,30.3,30.2,30°C,0.53,"{""25°C or below"": 0.0005, ""27°C"": 0.004, ""26°C"": 0.0005, ""28°C"": 0.015, ""29°C"": 0.405, ""30°C"": 0.53, ""31°C"": 0.07, ""32°C"": 0.006, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",4,,6.72,0.1,79e433b5,0.1,,,29.65,-0.65,-0.55,0.53,0.53,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,30°C,30°C,0.53,29.3,29°C,0.405,0.0,,,30.72,,,,,29.7,29.7,openmeteo_archive_proxy_fallback,30°C,True,True,False,,True
2026-08-17 14:17:00,Ankara,2026-08-19,32.3,32.2,32°C,0.365,"{""26°C or below"": 0.002, ""27°C"": 0.0005, ""28°C"": 0.008, ""29°C"": 0.01, ""30°C"": 0.105, ""31°C"": 0.465, ""32°C"": 0.365, ""33°C"": 0.065, ""34°C"": 0.015, ""35°C"": 0.006, ""36°C or higher"": 0.002}",4,,30.72,0.1,79e433b5,0.1,,,31.4,-0.9,-0.8,0.365,0.365,0.0,0.0,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,32°C,31°C,0.465,31.1,31°C,0.465,0.0,,,54.72,,,,,30.9,30.9,openmeteo_archive_proxy_fallback,31°C,False,False,True,,True
2026-08-17 14:17:00,Buenos Aires,2026-08-17,14.4,15.3,14°C,0.0005,"{""9°C or below"": 0.0005, ""10°C"": 0.0005, ""11°C"": 0.0005, ""12°C"": 0.0005, ""13°C"": 0.0005, ""14°C"": 0.0005, ""15°C"": 0.94, ""16°C"": 0.05, ""17°C"": 0.0085, ""18°C"": 0.0035, ""19°C or higher"": 0.0015}",4,,-11.28,-0.9,79e433b5,0.9,,,15.07,0.67,-0.23,0.0005,0.94,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,14°C,15°C,15°C,0.94,13.5,14°C,0.0005,0.0,,,12.72,,,,,14.2,14.2,openmeteo_archive_proxy_fallback,14°C,True,False,True,,False
2026-08-17 14:17:00,Buenos Aires,2026-08-18,13.2,13.1,13°C,0.3,"{""8°C or below"": 0.003, ""9°C"": 0.0035, ""10°C"": 0.005, ""11°C"": 0.015, ""12°C"": 0.08, ""13°C"": 0.3, ""14°C"": 0.44, ""15°C"": 0.145, ""16°C"": 0.025, ""17°C"": 0.0055, ""18°C or higher"": 0.0015}",4,,12.72,0.1,79e433b5,0.1,,,13.66,0.46,0.56,0.3,0.3,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,13°C,13°C,14°C,0.44,11.4,11°C,0.015,0.0,,,36.72,,,,,12.5,12.5,openmeteo_archive_proxy_fallback,12°C,False,False,False,,False
2026-08-17 15:15:05,Hong Kong,2026-08-17,33.1,32.6,33°C,0.0025,"{""31°C"": 0.0005, ""32°C"": 0.997, ""33°C"": 0.0025, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005}",4,,-23.25,0.5,d13c207f,0.5,,,32.01,-1.09,-0.59,0.0025,0.0025,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,33°C,32°C,0.997,33.5,34°C,0.0005,0.0,,,0.75,,,,,32.4,32.4,openmeteo_archive_proxy_fallback,32°C,False,False,False,,True
2026-08-17 15:15:05,Hong Kong,2026-08-18,30.3,30.0,30°C,0.115,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.003, ""29°C"": 0.025, ""30°C"": 0.115, ""31°C"": 0.41, ""32°C"": 0.39, ""33°C"": 0.1, ""34°C"": 0.015, ""35°C"": 0.0035, ""36°C or higher"": 0.0005}",4,,0.75,0.3,d13c207f,0.3,,,31.44,1.14,1.44,0.115,0.115,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,30°C,31°C,0.41,31.6,32°C,0.39,0.0,,,24.75,,,,,30.7,30.7,openmeteo_archive_proxy_fallback,31°C,False,False,False,,True
2026-08-17 15:15:05,Hong Kong,2026-08-19,30.7,30.6,31°C,0.345,"{""26°C or below"": 0.0005, ""27°C"": 0.002, ""28°C"": 0.0065, ""29°C"": 0.055, ""30°C"": 0.165, ""31°C"": 0.345, ""32°C"": 0.33, ""33°C"": 0.125, ""34°C"": 0.025, ""35°C"": 0.01, ""36°C or higher"": 0.01}",4,,24.75,0.1,d13c207f,0.1,,,31.41,0.71,0.81,0.345,0.345,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,31°C,31°C,0.345,31.1,31°C,0.345,0.0,,,48.75,,,,,30.9,30.9,openmeteo_archive_proxy_fallback,31°C,True,True,True,,True
2026-08-17 15:15:05,Tokyo,2026-08-18,29.1,31.1,29°C,0.125,"{""26°C"": 0.0045, ""28°C"": 0.03, ""29°C"": 0.125, ""30°C"": 0.455, ""31°C"": 0.335, ""32°C"": 0.07, ""33°C"": 0.025, ""34°C"": 0.006, ""35°C or higher"": 0.003, ""27°C"": 0.0145, ""25°C or below"": 0.0005}",4,,-0.25,-2.0,d13c207f,2.0,,,30.32,1.22,-0.78,0.125,0.335,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,31°C,30°C,0.455,30.7,31°C,0.335,0.0,JMA,31.1,23.75,31°C,0.335,0.0,,29.2,29.2,openmeteo_archive_proxy_fallback,29°C,True,False,False,False,False
2026-08-17 15:15:05,Tokyo,2026-08-19,30.2,32.9,30°C,0.27,"{""25°C or below"": 0.001, ""26°C"": 0.003, ""27°C"": 0.011, ""28°C"": 0.02, ""29°C"": 0.085, ""30°C"": 0.27, ""31°C"": 0.365, ""32°C"": 0.185, ""33°C"": 0.05, ""34°C"": 0.025, ""35°C or higher"": 0.0075}",4,,23.75,-2.7,d13c207f,2.7,,,30.83,0.63,-2.07,0.27,0.05,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,33°C,31°C,0.365,32.0,32°C,0.185,0.0,JMA,30.0,47.75,30°C,0.27,0.0,,29.7,29.7,openmeteo_archive_proxy_fallback,30°C,True,False,False,True,False
2026-08-17 15:15:05,Shanghai,2026-08-17,31.4,32.0,31°C,0.9995,"{""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.9995, ""32°C"": 0.0005}",4,,-23.25,-0.6,d13c207f,0.6,,,30.99,-0.41,-1.01,0.9995,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.9995,32.7,33°C,0.0005,0.0,,,0.75,,,,,30.0,30.0,openmeteo_archive_proxy_fallback,30°C,False,False,False,,False
2026-08-17 15:15:05,Shanghai,2026-08-18,29.9,31.7,30°C,0.29,"{""31°C"": 0.565, ""32°C"": 0.135, ""33°C"": 0.006, ""34°C"": 0.0025, ""35°C"": 0.0005, ""36°C or higher"": 0.0005, ""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0115, ""29°C"": 0.035, ""30°C"": 0.29}",4,,0.75,-1.8,d13c207f,1.8,,,30.77,0.87,-0.93,0.29,0.135,0.0,0.0,-0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,31°C,0.565,31.8,32°C,0.135,0.0,,,24.75,,,,,30.3,30.3,openmeteo_archive_proxy_fallback,30°C,True,False,False,,False
2026-08-17 15:15:05,Shanghai,2026-08-19,31.4,31.8,31°C,0.485,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0025, ""28°C"": 0.01, ""29°C"": 0.045, ""30°C"": 0.225, ""31°C"": 0.485, ""32°C"": 0.205, ""33°C"": 0.045, ""34°C"": 0.01, ""35°C or higher"": 0.0005}",4,,24.75,-0.4,d13c207f,0.4,,,30.97,-0.43,-0.83,0.485,0.205,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.485,32.5,32°C,0.205,0.0,,,48.75,,,,,30.2,30.2,openmeteo_archive_proxy_fallback,30°C,False,False,False,,False
2026-08-17 15:15:05,Qingdao,2026-08-17,30.9,33.0,31°C,0.0005,"{""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.9995, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C"": 0.0005, ""38°C or higher"": 0.0005}",4,,-23.25,-2.1,d13c207f,2.1,,,32.01,1.11,-0.99,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,32°C,0.9995,31.5,32°C,0.9995,0.0,,,0.75,,,,,31.5,31.5,openmeteo_archive_proxy_fallback,32°C,False,False,True,,True
2026-08-17 15:15:05,Qingdao,2026-08-18,33.1,31.4,33°C,0.485,"{""30°C"": 0.0065, ""31°C"": 0.02, ""32°C"": 0.175, ""33°C"": 0.485, ""34°C"": 0.265, ""35°C"": 0.045, ""36°C"": 0.011, ""37°C or higher"": 0.002, ""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005}",4,,0.75,1.7,d13c207f,1.7,,,33.15,0.05,1.75,0.485,0.02,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,31°C,33°C,0.485,31.7,32°C,0.175,0.0,,,24.75,,,,,32.6,32.6,openmeteo_archive_proxy_fallback,33°C,True,False,False,,True
2026-08-17 15:15:05,Qingdao,2026-08-19,31.3,30.2,31°C,0.345,"{""26°C or below"": 0.0025, ""27°C"": 0.015, ""28°C"": 0.03, ""29°C"": 0.125, ""30°C"": 0.315, ""31°C"": 0.345, ""32°C"": 0.135, ""33°C"": 0.045, ""34°C"": 0.015, ""35°C"": 0.003, ""36°C or higher"": 0.002}",4,,24.75,1.1,d13c207f,1.1,,,30.58,-0.72,0.38,0.345,0.315,0.0,0.0,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,30°C,31°C,0.345,29.3,29°C,0.125,0.0,,,48.75,,,,,31.6,31.6,openmeteo_archive_proxy_fallback,32°C,False,False,False,,False
2026-08-17 15:15:05,Seoul,2026-08-18,30.2,31.6,30°C,0.435,"{""26°C"": 0.002, ""27°C"": 0.02, ""28°C"": 0.08, ""29°C"": 0.415, ""30°C"": 0.435, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""31°C"": 0.055, ""32°C"": 0.015, ""33°C or higher"": 0.003}",4,,-0.25,-1.4,d13c207f,1.4,,,29.46,-0.74,-2.14,0.435,0.015,0.0,0.0,0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,30°C,0.435,31.0,31°C,0.055,0.0,,,23.75,,,,,29.4,29.4,openmeteo_archive_proxy_fallback,29°C,False,False,False,,False
2026-08-17 15:15:05,Seoul,2026-08-19,29.6,32.1,30°C,0.39,"{""25°C"": 0.0065, ""26°C"": 0.015, ""27°C"": 0.02, ""28°C"": 0.1, ""29°C"": 0.305, ""30°C"": 0.39, ""31°C"": 0.165, ""32°C"": 0.045, ""33°C or higher"": 0.02, ""23°C or below"": 0.0005, ""24°C"": 0.002}",4,,23.75,-2.5,d13c207f,2.5,,,29.67,0.07,-2.43,0.39,0.045,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,30°C,0.39,29.9,30°C,0.39,0.0,,,47.75,,,,,29.2,29.2,openmeteo_archive_proxy_fallback,29°C,False,False,False,,False
2026-08-17 15:15:05,Guangzhou,2026-08-17,32.9,36.5,33°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.9995, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C"": 0.0005, ""38°C"": 0.0005, ""39°C or higher"": 0.0005}",4,,-23.25,-3.6,d13c207f,3.6,,,34.0,1.1,-2.5,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,36°C,34°C,0.9995,33.1,33°C,0.0005,0.0,,,0.75,,,,,32.8,32.8,openmeteo_archive_proxy_fallback,33°C,True,False,True,,False
2026-08-17 15:15:05,Guangzhou,2026-08-18,30.3,33.8,30°C,0.0125,"{""35°C"": 0.3, ""36°C"": 0.165, ""37°C or higher"": 0.01, ""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0125, ""31°C"": 0.03, ""32°C"": 0.065, ""33°C"": 0.175, ""34°C"": 0.315}",4,,0.75,-3.5,d13c207f,3.5,,,34.2,3.9,0.4,0.0125,0.315,0.0,0.0,-0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,34°C,34°C,0.315,33.4,33°C,0.175,0.0,,,24.75,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,False,False,False,,False
2026-08-17 15:15:05,Guangzhou,2026-08-19,33.9,36.8,34°C,0.05,"{""37°C"": 0.285, ""38°C"": 0.105, ""39°C"": 0.03, ""40°C or higher"": 0.002, ""30°C or below"": 0.001, ""31°C"": 0.007, ""32°C"": 0.0075, ""33°C"": 0.015, ""34°C"": 0.05, ""35°C"": 0.16, ""36°C"": 0.375}",4,,24.75,-2.9,d13c207f,2.9,,,36.21,2.31,-0.59,0.05,0.285,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,34°C,37°C,36°C,0.375,35.0,35°C,0.16,0.0,,,48.75,,,,,34.7,34.7,openmeteo_archive_proxy_fallback,35°C,False,False,True,,False
2026-08-17 15:15:05,Shenzhen,2026-08-17,32.1,36.1,32°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""35°C"": 0.0005, ""37°C or higher"": 0.0005, ""30°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.9995, ""36°C"": 0.0005}",4,,-23.25,-4.0,d13c207f,4.0,,,33.99,1.89,-2.11,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,36°C,34°C,0.9995,32.5,32°C,0.0005,0.0,,,0.75,,,,,34.0,34.0,openmeteo_archive_proxy_fallback,34°C,False,False,False,,True
2026-08-17 15:15:05,Shenzhen,2026-08-18,30.8,33.1,31°C,0.16,"{""26°C or below"": 0.0005, ""28°C"": 0.0045, ""27°C"": 0.001, ""32°C"": 0.35, ""33°C"": 0.295, ""34°C"": 0.12, ""35°C"": 0.0285, ""36°C or higher"": 0.003, ""29°C"": 0.025, ""30°C"": 0.055, ""31°C"": 0.16}",4,,0.75,-2.3,d13c207f,2.3,,,32.25,1.45,-0.85,0.16,0.295,0.0,0.0,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,32°C,0.35,31.8,32°C,0.35,0.0,,,24.75,,,,,33.4,33.4,openmeteo_archive_proxy_fallback,33°C,False,True,False,,False
2026-08-17 15:15:05,Shenzhen,2026-08-19,31.8,35.2,32°C,0.305,"{""27°C or below"": 0.0015, ""28°C"": 0.0055, ""29°C"": 0.009, ""30°C"": 0.04, ""31°C"": 0.125, ""32°C"": 0.305, ""33°C"": 0.275, ""34°C"": 0.155, ""35°C"": 0.05, ""37°C or higher"": 0.007, ""36°C"": 0.01}",4,,24.75,-3.4,d13c207f,3.4,,,32.56,0.76,-2.64,0.305,0.05,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,35°C,32°C,0.305,31.5,32°C,0.305,0.0,,,48.75,,,,,34.1,34.1,openmeteo_archive_proxy_fallback,34°C,False,False,False,,False
2026-08-17 15:15:05,New York,2026-08-17,28.5,30.0,82-83°F,0.29,"{""80-81°F"": 0.245, ""82-83°F"": 0.29, ""84-85°F"": 0.155, ""86-87°F"": 0.07, ""88-89°F"": 0.02, ""90-91°F"": 0.0055, ""92-93°F"": 0.0005, ""75°F or below"": 0.0285, ""76-77°F"": 0.143, ""78-79°F"": 0.135, ""94°F or higher"": 0.0005}",4,,-11.25,-1.5,d13c207f,1.5,,,27.37,-1.13,-2.63,0.29,0.07,0.0,0.0,-0.46,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,82-83°F,86-87°F,82-83°F,0.29,26.7,80-81°F,0.245,0.0,,,12.75,,,,27.0,26.8,27.0,noaa_nws,80-81°F,False,False,True,,False
2026-08-17 15:15:05,New York,2026-08-18,29.4,30.8,84-85°F,0.365,"{""75°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.015, ""82-83°F"": 0.05, ""84-85°F"": 0.365, ""86-87°F"": 0.465, ""88-89°F"": 0.135, ""90-91°F"": 0.02, ""92-93°F"": 0.0015, ""94°F or higher"": 0.0005}",4,,12.75,-1.4,d13c207f,1.4,,,29.92,0.52,-0.88,0.365,0.465,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,86-87°F,86-87°F,0.465,28.4,82-83°F,0.05,0.0,,,36.75,,,,29.4,29.1,29.4,noaa_nws,84-85°F,True,False,False,,False
2026-08-17 15:15:05,Chicago,2026-08-17,23.6,23.2,74-75°F,0.017,"{""73°F or below"": 0.0005, ""74-75°F"": 0.017, ""76-77°F"": 0.22, ""78-79°F"": 0.64, ""80-81°F"": 0.11, ""82-83°F"": 0.015, ""84-85°F"": 0.015, ""86-87°F"": 0.0015, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92°F or higher"": 0.0005}",4,,-10.25,0.4,d13c207f,0.4,,,25.77,2.17,2.57,0.017,0.017,0.0,0.0,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,74-75°F,74-75°F,78-79°F,0.64,25.0,76-77°F,0.22,0.0,,,13.75,,,,27.0,25.5,27.0,noaa_nws,80-81°F,False,False,False,,False
2026-08-17 15:15:05,Chicago,2026-08-18,26.9,25.7,80-81°F,0.52,"{""71°F or below"": 0.0005, ""72-73°F"": 0.0005, ""74-75°F"": 0.002, ""76-77°F"": 0.025, ""78-79°F"": 0.185, ""80-81°F"": 0.52, ""82-83°F"": 0.23, ""84-85°F"": 0.055, ""86-87°F"": 0.02, ""88-89°F"": 0.0005, ""90°F or higher"": 0.0005}",4,,13.75,1.2,d13c207f,1.2,,,27.12,0.22,1.42,0.52,0.185,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,78-79°F,80-81°F,0.52,27.9,82-83°F,0.23,0.0,,,37.75,,,,27.0,26.9,27.0,noaa_nws,80-81°F,True,False,False,,True
2026-08-17 15:15:05,Miami,2026-08-17,33.7,33.2,92-93°F,0.025,"{""90-91°F"": 0.0045, ""92-93°F"": 0.025, ""94-95°F"": 0.46, ""96-97°F"": 0.49, ""98-99°F"": 0.045, ""100-101°F"": 0.01, ""102-103°F"": 0.003, ""104-105°F"": 0.0005, ""106-107°F"": 0.0005, ""108°F or higher"": 0.0005, ""89°F or below"": 0.0005}",4,,-11.25,0.5,d13c207f,0.5,,,35.36,1.66,2.16,0.025,0.025,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,92-93°F,92-93°F,96-97°F,0.49,34.0,92-93°F,0.025,0.0,,,12.75,,,,35.0,36.6,35.0,noaa_nws,94-95°F,False,False,False,,False
